target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP45170,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45170; HIP45170,138.073333,14.995833,hdf5_size_preflight_ok,0.263952,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_36/holding/spliced_blc0001020304050607_guppi_57665_51943_HIP45170_0009.gpuspec.0002.h5
HIP45383,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45383; HIP45383,138.72375,4.442778,hdf5_size_preflight_ok,0.239226,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_57249_Hip45383_0009.gpuspec.0002.h5
HIP45617,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45617; HIP45617,139.472917,28.560278,hdf5_size_preflight_ok,0.238634,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_61501_Hip45617_0021.gpuspec.0002.h5
HIP45839,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45839; HIP45839,140.184583,-5.753889,hdf5_size_preflight_ok,0.239002,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_49783_HIP45839_0039.gpuspec.0002.h5
HIP45963,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45963; HIP45963,140.607917,40.200833,hdf5_size_preflight_ok,0.78369,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_28/holding/spliced_blc00010203040506071011121314151617_guppi_57656_65571_Hip45963_0033.gpuspec.0002.h5
HIP46343,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46343; HIP46343,141.72125,75.934167,hdf5_size_preflight_ok,0.269379,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_37/holding/spliced_blc0001020304050607_guppi_57847_09675_HIP46343_0028.gpuspec.0002.h5
HIP46417,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46417; HIP46417,141.984167,80.58,hdf5_size_preflight_ok,0.269434,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_37/holding/spliced_blc0001020304050607_guppi_57847_11671_HIP46417_0034.gpuspec.0002.h5
HIP46509,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46509; HIP46509,142.287083,-2.768889,hdf5_size_preflight_ok,0.238907,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_51897_HIP46509_0045.gpuspec.0002.h5
HIP46549,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46549; HIP46549,142.395833,-5.3725,hdf5_size_preflight_ok,0.239898,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_54025_HIP46549_0051.gpuspec.0002.h5
HIP46580,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46580; HIP46580,142.478333,5.655,hdf5_size_preflight_ok,0.237781,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_231/holding/spliced_blc0001020304050607_guppi_57571_77144_HIP46580_0039.gpuspec.0002.h5
HIP46706,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46706; HIP46706,142.830833,-13.488611,hdf5_size_preflight_ok,0.264587,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_42/holding/spliced_blc0001020304050607_guppi_57671_57998_HIP46706_0033.gpuspec.0002.h5
HIP46733,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46733; HIP46733,142.882083,63.061667,hdf5_size_preflight_ok,0.269241,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_37/holding/spliced_blc0001020304050607_guppi_57847_13708_HIP46733_0040.gpuspec.0002.h5
HIP46769,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46769; HIP46769,142.984583,36.32,hdf5_size_preflight_ok,0.239066,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_231/holding/spliced_blc0001020304050607_guppi_57571_79274_HIP46769_0045.gpuspec.0002.h5
HIP46816,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46816; HIP46816,143.106667,-11.184444,hdf5_size_preflight_ok,0.242902,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_14340_HIP46816_0028.gpuspec.0002.h5
HIP46843,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46843; HIP46843,143.1825,26.988333,hdf5_size_preflight_ok,0.241508,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_213/holding/spliced_blc0001020304050607_guppi_57543_00151_HIP46843_0009.gpuspec.0002.h5
HIP46853,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46853; HIP46853,143.214167,51.677222,hdf5_size_preflight_ok,0.242391,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_50/holding/spliced_blc1011121314151617_guppi_57866_71620_HIP46853_0047.gpuspec.0002.h5
HIP47080,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47080; HIP47080,143.914583,35.81,hdf5_size_preflight_ok,0.241852,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_213/holding/spliced_blc0001020304050607_guppi_57543_02240_HIP47080_0015.gpuspec.0002.h5
HIP47201,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47201; HIP47201,144.297083,22.693889,hdf5_size_preflight_ok,0.241666,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_213/holding/spliced_blc0001020304050607_guppi_57543_04323_HIP47201_0021.gpuspec.0002.h5
HIP47513,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47513; HIP47513,145.293333,13.209444,hdf5_size_preflight_ok,0.242156,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_213/holding/spliced_blc0001020304050607_guppi_57543_06379_HIP47513_0027.gpuspec.0002.h5
HIP47690,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47690; HIP47690,145.857083,42.691389,hdf5_size_preflight_ok,0.268677,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_29/holding/spliced_blc0001020304050607_guppi_57835_13244_HIP47690_0045.gpuspec.0002.h5
HIP47741,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47741; HIP47741,145.981667,26.968889,hdf5_size_preflight_ok,0.263568,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_60/holding/spliced_blc0001020304050607_guppi_57695_51348_HIP47741_0027.gpuspec.0002.h5
HIP48336,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48336; HIP48336,147.79,-12.329722,hdf5_size_preflight_ok,0.263623,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_60/holding/spliced_blc0001020304050607_guppi_57695_53553_HIP48336_0033.gpuspec.0002.h5
HIP48411,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48411; HIP48411,148.0475,3.221667,hdf5_size_preflight_ok,0.26309,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_63/holding/spliced_blc0001020304050607_guppi_57698_43788_HIP48411_0009.gpuspec.0002.h5
HIP48477,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48477; HIP48477,148.299167,-3.69,hdf5_size_preflight_ok,0.263399,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_63/holding/spliced_blc0001020304050607_guppi_57698_45852_HIP48477_0015.gpuspec.0002.h5
HIP4849,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4849; HIP4849,15.6025,5.061389,hdf5_size_preflight_ok,0.237021,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_09/holding/spliced_blc0001020304050607_guppi_57614_32486_Hip4849_0033.gpuspec.0002.h5
HIP49366,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49366; HIP49366,151.157083,-11.729444,hdf5_size_preflight_ok,0.264187,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_66/holding/spliced_blc0001020304050607_guppi_57701_49191_HIP49366_0027.gpuspec.0002.h5
HIP49544,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49544; HIP49544,151.737083,2.964167,hdf5_size_preflight_ok,0.264199,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_66/holding/spliced_blc0001020304050607_guppi_57701_51260_HIP49544_0033.gpuspec.0002.h5
HIP49868,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49868; HIP49868,152.74375,75.141111,hdf5_size_preflight_ok,0.241756,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_206/holding/spliced_blc0001020304050607_guppi_57535_85705_HIP49868_0009.gpuspec.0002.h5
