target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP1499,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1499; HIP1499,4.674583,-8.052778,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP15799,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15799; HIP15799,50.897083,-40.076389,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP16069,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 16069; HIP16069,51.746667,-63.498889,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP16711,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 16711; HIP16711,53.75375,-48.418889,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP1692,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1692; HIP1692,5.305417,-8.281111,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP19165,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19165; HIP19165,61.645,-20.853056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP19921,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19921; HIP19921,64.120833,-59.301944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP21421,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21421; HIP21421,68.98,16.509167,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP22627,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 22627; HIP22627,73.02375,6.476389,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP22762,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 22762; HIP22762,73.458333,-17.773333,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP25110,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25110; HIP25110,80.639583,79.231111,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP26394,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26394; HIP26394,84.29125,-80.468889,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP27803,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27803; HIP27803,88.25125,-5.994722,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP27887,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27887; HIP27887,88.5175,-60.023333,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP27922,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27922; HIP27922,88.625833,-19.704167,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP29432,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29432; HIP29432,93.0025,6.783056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP30503,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 30503; HIP30503,96.182917,-28.78,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP3093,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3093; HIP3093,9.840833,21.250278,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP31592,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 31592; HIP31592,99.170833,-19.255833,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP3206,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3206; HIP3206,10.205417,40.186944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP32769,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 32769; HIP32769,102.4875,60.335278,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP3497,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3497; HIP3497,11.16375,-65.649444,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP37826,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 37826; HIP37826,116.32875,28.026111,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP38228,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38228; HIP38228,117.479583,27.363056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP38594,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38594; HIP38594,118.545417,-25.303056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP40693,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40693; HIP40693,124.599583,-12.631944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP43587,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43587; HIP43587,133.149167,28.330556,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP43790,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43790; HIP43790,133.781667,1.546389,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP45908,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45908; HIP45908,140.406667,-60.281944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP4845,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4845; HIP4845,15.587917,10.423611,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
