candidate_id,archive_target_label,canonical_target_id,identity_status,identity_provenance,archive_target_present,queue_status,local_coverage_status,target_selection_score,ranking_eligible,eligibility_reason,ra_deg,dec_deg,source_endpoint,retrieved_at_utc,schema_version
BLARCHIVE-D4C09D988C0E68A66691,AND_XI_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1CF592A6306CE810BB13,AND_XV,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F9151CE669DB7619AE50,AND_XVI,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-A0B2A816FFA303BC921D,AND_XVIII,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1BBE773BCF46BAE366B8,AND_XVIII_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B5DE365AE43ED932D466,AND_XVI_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3FC2FF1E75FBA56F8625,AND_XXI,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0624D749343390B6E598,AND_XXIII,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D820EA7413674EEDEE68,AND_XXIV,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C6CE62233968AA38B219,AND_XXIV_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-11EF2A189EA9DDA7CAC5,AND_XXIX,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F2BB2F699E8F58DC106C,AND_XXIX_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-877C00A2A9CCC6B238F7,AND_XXI_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7C86951EF9C95D2A34C8,AND_XXV,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-98BDC176E957D33C3EDE,AND_XXVI,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-659D6657A5EA3CC81776,AND_XXVIII,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9D33F2485E2E95610C7F,AND_XXVI_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-613AB42D35D97CF36976,AND_XXV_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-10346C312B06F9689A4F,AND_X_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4E7FA3E27812D82D9562,ANTLIA_R,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-605BF00AFE36E26EFBD7,ANTLIA_S,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-ACE429630860941B0E16,B0329+54,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-6ACD58D0C2E7D295137D,B0531+21,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-121EEA6262955F9F114E,B1937+21,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-44289A5F9F9415BE570F,BD+18_487,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-BF81C4DDC2A16931ABF4,BHIP_1,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-DF4F2CBA16B0B95659AD,BHIP_19299,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-FBE8812993D68E4F9174,BHIP_4067,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-61B0A709BAC678D7A236,BHIP_43701,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3C14888BB85361CCCCCE,BHIP_46662,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-30B6647B73777A6EF83C,BHIP_61711,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-21EA6BBCB6689CBBCC0D,BHIP_88982,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-60CF252852ECF1FF6E55,BHIP_93072,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B6EE143C6D0DB6225D95,BHIP_96440,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2016BE4B0F73CFA0DE6D,BHIP_9848,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5950BFC7B98B8B8C4B2B,BIRDIE_001,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5F4FE706367D8889EE48,BIRDIE_002,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2020CF96BDF8D821C0E5,BIRDIE_OFF_001,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4EBFF472A5815EE44F8F,BIRDIE_OFF_002,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9919C6EC28DC056C2F96,BLGCSURVEY_CBAND_A00,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D545DF502F12B8B27E82,BLGCSURVEY_CBAND_B01,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-293F8CAC085CBA2F9D41,BLGCSURVEY_CBAND_B02,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E55EB91F722D57B26F18,BLGCSURVEY_CBAND_B03,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B3161371EF3422371AB2,BLGCSURVEY_CBAND_B04,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-67609E91F1C10A5CF5D6,BLGCSURVEY_CBAND_B05,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F0EDBAF77722F21708E4,BLGCSURVEY_CBAND_B06,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2A09B1D8A2E7D0371F3D,BLGCSURVEY_CBAND_C01,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7454619B16E66392630A,BLGCSURVEY_CBAND_C02,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-11370E9C553049677BFF,BLGCSURVEY_CBAND_C03,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4CDBC4D2BF48FE260CDD,BLGCSURVEY_CBAND_C04,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-515FA66CA5C2A7CE2CE4,BLGCSURVEY_CBAND_C05,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-623193ADCAE610538526,BLGCSURVEY_CBAND_C06,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-19E63682000DF175F319,BLGCSURVEY_CBAND_C07,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-34FCB5558F130B867F2B,BLGCSURVEY_CBAND_C08,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-10BAABC24B826092ED3E,BLGCSURVEY_CBAND_C09,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B49854FCBA6653C33C64,BLGCSURVEY_CBAND_C10,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8B3035054E875558A629,BLGCSURVEY_CBAND_C11,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C526235E45CACAE090A6,BLGCSURVEY_CBAND_C12,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-AF1F421E05C9F4E8411C,BLGCSURVEY_J1744-1134,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4E7344D0647FCF5F8E0C,BOL520,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5AEDAAE4D3B420A6B8EC,BOL520_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-23368FCD295B08B78714,BOOTESI,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-00B8362295E3AAED9266,BOOTESII,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-81993E53D9AF6F4ED3BF,BOOTESIII,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-110418D07F3F01E3022F,BORISOV,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
